at time 0 process START is STARTING SIM
at time 206 process 18 is arriving at cpu queue

at time 207 process 13 is leaving CPU

at time 207 process 13 is entering DISK1

at time 207 process 16 is entering CPU

at time 217 process 13 is leaving DISK1

at time 217 process 19 is arriving at cpu queue

at time 219 process 16 is leaving CPU

at time 219 process 16 is entering CPU

at time 225 process 16 is leaving CPU

at time 225 process 16 is entering DISK1

at time 225 process 13 is entering CPU

at time 230 process 20 is arriving at cpu queue

at time 235 process 13 is leaving CPU

at time 235 process 11 is entering CPU

at time 237 process 11 is leaving CPU

at time 237 process 11 is entering CPU

at time 237 process 16 is leaving DISK1

at time 244 process 11 is leaving CPU

at time 244 process 17 is entering CPU

at time 244 process 21 is arriving at cpu queue

at time 255 process 17 is leaving CPU

at time 255 process 17 is entering DISK1

at time 255 process 17 is entering CPU

at time 260 process 17 is leaving DISK1

at time 262 process 22 is arriving at cpu queue

at time 264 process 17 is leaving CPU

at time 264 process 15 is entering CPU

at time 270 process 23 is arriving at cpu queue

at time 272 process 15 is leaving CPU

at time 272 process 15 is entering DISK1

at time 272 process 13 is entering CPU

at time 276 process 24 is arriving at cpu queue

at time 277 process 15 is leaving DISK1

at time 279 process 13 is leaving CPU

at time 279 process 16 is entering CPU

at time 281 process 16 is leaving CPU

at time 281 process 17 is entering CPU

at time 286 process 25 is arriving at cpu queue

at time 292 process 17 is leaving CPU

at time 292 process 17 is entering DISK1

at time 292 process 15 is entering CPU

at time 299 process 26 is arriving at cpu queue

at time 300 process 15 is leaving CPU

at time 300 process 17 is entering CPU

at time 302 process 17 is leaving DISK1

at time 304 process 27 is arriving at cpu queue

at time 305 process 17 is leaving CPU

at time 305 process 27 is entering CPU

at time 317 process 27 is leaving CPU

at time 317 process 27 is entering DISK1

at time 317 process 27 is entering CPU

at time 322 process 27 is leaving DISK1

at time 323 process 27 is leaving CPU

at time 323 process 27 is entering DISK1

at time 323 process 27 is entering CPU

at time 324 process 28 is arriving at cpu queue

at time 326 process 27 is leaving DISK1

at time 329 process 29 is arriving at cpu queue

at time 330 process 27 is leaving CPU

at time 330 process 28 is entering CPU

at time 336 process 28 is leaving CPU

at time 336 process 28 is entering CPU

at time 344 process 28 is leaving CPU

at time 344 process 27 is entering CPU

at time 345 process 30 is arriving at cpu queue

at time 351 process 27 is leaving CPU

at time 351 process 29 is entering CPU

at time 354 process 31 is arriving at cpu queue

at time 361 process 32 is arriving at cpu queue

at time 361 process 29 is leaving CPU

at time 361 process 29 is entering CPU

at time 369 process 29 is leaving CPU

at time 369 process 30 is entering CPU

at time 371 process 33 is arriving at cpu queue

at time 372 process 30 is leaving CPU

at time 372 process 30 is entering DISK1

at time 372 process 30 is entering CPU

at time 377 process 34 is arriving at cpu queue

at time 381 process 30 is leaving DISK1

at time 382 process 30 is leaving CPU

at time 382 process 31 is entering CPU

at time 384 process 31 is leaving CPU

at time 384 process 30 is entering CPU

at time 386 process 35 is arriving at cpu queue

at time 396 process 30 is leaving CPU

at time 396 process 35 is entering CPU

at time 402 process 35 is leaving CPU

at time 402 process 35 is entering DISK1

at time 402 process 35 is entering CPU

at time 402 process 36 is arriving at cpu queue

at time 406 process 35 is leaving CPU

at time 406 process 36 is entering CPU

at time 407 process 35 is leaving DISK1

at time 412 process 36 is leaving CPU

at time 412 process 36 is entering DISK1

at time 412 process 36 is entering CPU

at time 412 process 37 is arriving at cpu queue

at time 418 process 36 is leaving CPU

at time 418 process 35 is entering CPU

at time 420 process 38 is arriving at cpu queue

at time 424 process 36 is leaving DISK1

at time 428 process 35 is leaving CPU

at time 428 process 37 is entering CPU

at time 430 process 37 is leaving CPU

at time 430 process 37 is entering CPU

at time 432 process 39 is arriving at cpu queue

at time 437 process 40 is arriving at cpu queue

at time 438 process 37 is leaving CPU

at time 438 process 37 is entering DISK1

at time 438 process 38 is entering CPU

at time 441 process 37 is leaving DISK1

at time 446 process 41 is arriving at cpu queue

at time 447 process 38 is leaving CPU

at time 447 process 38 is entering DISK1

at time 447 process 38 is entering CPU

at time 450 process 38 is leaving CPU

at time 450 process 36 is entering CPU

at time 451 process 42 is arriving at cpu queue

at time 452 process 38 is leaving DISK1

at time 462 process 36 is leaving CPU

at time 462 process 37 is entering CPU

at time 467 process 37 is leaving CPU

at time 467 process 38 is entering CPU

at time 470 process 38 is leaving CPU

at time 470 process 43 is arriving at cpu queue

at time 470 process 43 is entering CPU

at time 475 process 43 is leaving CPU

at time 475 process 43 is entering DISK1

at time 481 process 43 is leaving DISK1

at time 481 process 43 is entering CPU

at time 487 process 44 is arriving at cpu queue

at time 493 process 43 is leaving CPU

at time 493 process 44 is entering CPU

at time 497 process 45 is arriving at cpu queue

at time 499 process 44 is leaving CPU

at time 499 process 44 is entering CPU

at time 500 process END is ENDING SIM

