at time 0 process START is STARTING SIMULATION
at time 184 process 12 is entering DISK1

at time 188 process 13 is leaving CPU

at time 188 process 13 is entering CPU

at time 196 process 12 is leaving DISK1

at time 196 process 9 is entering DISK1

at time 197 process 17 is arriving at CPU queue

at time 199 process 13 is leaving CPU

at time 199 process 10 is entering CPU

at time 208 process 9 is leaving DISK1

at time 208 process 3 is entering DISK1

at time 209 process 18 is arriving at CPU queue

at time 211 process 10 is leaving CPU

at time 211 process 1 is leaving simulation

at time 211 process 1 is entering CPU

at time 214 process 1 is leaving CPU

at time 214 process 11 is entering CPU

at time 216 process 19 is arriving at CPU queue

at time 218 process 3 is leaving DISK1

at time 218 process 13 is entering DISK1

at time 219 process 11 is leaving CPU

at time 219 process 14 is entering CPU

at time 229 process 13 is leaving DISK1

at time 229 process 13 is entering DISK1

at time 230 process 14 is leaving CPU

at time 230 process 14 is entering CPU

at time 232 process 13 is leaving DISK1

at time 232 process 1 is entering DISK1

at time 236 process 20 is arriving at CPU queue

at time 237 process 14 is leaving CPU

at time 237 process 15 is entering CPU

at time 240 process 15 is leaving CPU

at time 240 process 15 is entering CPU

at time 242 process 1 is leaving DISK1

at time 242 process 11 is entering DISK1

at time 247 process 21 is arriving at CPU queue

at time 249 process 15 is leaving CPU

at time 249 process 11 is entering CPU

at time 252 process 11 is leaving DISK1

at time 252 process 14 is entering DISK1

at time 256 process 22 is arriving at CPU queue

at time 259 process 14 is leaving DISK1

at time 259 process 14 is entering DISK1

at time 259 process 11 is leaving CPU

at time 259 process 2 is entering CPU

at time 261 process 23 is arriving at CPU queue

at time 262 process 2 is leaving CPU

at time 262 process 16 is leaving simulation

at time 262 process 16 is entering CPU

at time 267 process 14 is leaving DISK1

at time 267 process 15 is entering DISK1

at time 270 process 24 is arriving at CPU queue

at time 273 process 16 is leaving CPU

at time 273 process 16 is entering CPU

at time 277 process 15 is leaving DISK1

at time 277 process 15 is entering DISK1

at time 281 process 16 is leaving CPU

at time 281 process 12 is entering CPU

at time 286 process 12 is leaving CPU

at time 286 process 12 is entering CPU

at time 286 process 15 is leaving DISK1

at time 286 process 11 is entering DISK1

at time 289 process 25 is arriving at CPU queue

at time 291 process 12 is leaving CPU

at time 291 process 17 is entering CPU

at time 296 process 26 is arriving at CPU queue

at time 297 process 17 is leaving CPU

at time 297 process 17 is leaving simulation

at time 297 process 17 is entering CPU

at time 299 process 11 is leaving DISK1

at time 299 process 16 is entering DISK1

at time 304 process 17 is leaving CPU

at time 304 process 9 is leaving simulation

at time 304 process 9 is entering CPU

at time 304 process 27 is arriving at CPU queue

at time 308 process 9 is leaving CPU

at time 308 process 18 is leaving simulation

at time 308 process 18 is entering CPU

at time 310 process 16 is leaving DISK1

at time 310 process 16 is entering DISK1

at time 312 process 28 is arriving at CPU queue

at time 316 process 18 is leaving CPU

at time 316 process 18 is leaving simulation

at time 316 process 18 is entering CPU

at time 322 process 18 is leaving CPU

at time 322 process 19 is entering CPU

at time 323 process 16 is leaving DISK1

at time 323 process 12 is entering DISK1

at time 330 process 12 is leaving DISK1

at time 330 process 12 is entering DISK1

at time 331 process 29 is arriving at CPU queue

at time 332 process 19 is leaving CPU

at time 332 process 19 is entering CPU

at time 335 process 19 is leaving CPU

at time 335 process 3 is leaving simulation

at time 335 process 3 is entering CPU

at time 341 process 30 is arriving at CPU queue

at time 342 process 3 is leaving CPU

at time 342 process 13 is leaving simulation

at time 342 process 13 is entering CPU

at time 343 process 12 is leaving DISK1

at time 343 process 18 is entering DISK1

at time 350 process 13 is leaving CPU

at time 350 process 13 is entering CPU

at time 354 process 18 is leaving DISK1

at time 354 process 19 is entering DISK1

at time 357 process 13 is leaving CPU

at time 357 process 20 is entering CPU

at time 360 process 31 is arriving at CPU queue

at time 367 process 32 is arriving at CPU queue

at time 367 process 20 is leaving CPU

at time 367 process 20 is entering CPU

at time 367 process 19 is leaving DISK1

at time 367 process 13 is entering DISK1

at time 370 process 13 is leaving DISK1

at time 370 process 13 is entering DISK1

at time 371 process 20 is leaving CPU

at time 371 process 1 is entering CPU

at time 374 process 1 is leaving CPU

at time 374 process 21 is entering CPU

at time 375 process 13 is leaving DISK1

at time 375 process 20 is entering DISK1

at time 380 process 21 is leaving CPU

at time 380 process 21 is entering CPU

at time 381 process 33 is arriving at CPU queue

at time 385 process 20 is leaving DISK1

at time 385 process 20 is entering DISK1

at time 388 process 20 is leaving DISK1

at time 388 process 1 is entering DISK1

at time 390 process 21 is leaving CPU

at time 390 process 11 is entering CPU

at time 391 process 1 is leaving DISK1

at time 391 process 21 is entering DISK1

at time 393 process 34 is arriving at CPU queue

at time 398 process 11 is leaving CPU

at time 398 process 22 is entering CPU

at time 400 process 22 is leaving CPU

at time 400 process 22 is entering CPU

at time 402 process 35 is arriving at CPU queue

at time 402 process 21 is leaving DISK1

at time 402 process 21 is entering DISK1

at time 404 process 22 is leaving CPU

at time 404 process 14 is entering CPU

at time 407 process 14 is leaving CPU

at time 407 process 23 is entering CPU

at time 407 process 21 is leaving DISK1

at time 407 process 11 is entering DISK1

at time 411 process 23 is leaving CPU

at time 411 process 23 is entering CPU

at time 416 process 23 is leaving CPU

at time 416 process 14 is leaving simulation

at time 416 process 14 is entering CPU

at time 419 process 11 is leaving DISK1

at time 419 process 22 is entering DISK1

at time 421 process 36 is arriving at CPU queue

at time 423 process 14 is leaving CPU

at time 423 process 24 is entering CPU

at time 425 process 22 is leaving DISK1

at time 425 process 22 is entering DISK1

at time 428 process 24 is leaving CPU

at time 428 process 24 is leaving simulation

at time 428 process 24 is entering CPU

at time 432 process 37 is arriving at CPU queue

at time 438 process 22 is leaving DISK1

at time 438 process 14 is entering DISK1

at time 440 process 24 is leaving CPU

at time 440 process 15 is entering CPU

at time 443 process 38 is arriving at CPU queue

at time 446 process 15 is leaving CPU

at time 446 process 15 is entering CPU

at time 450 process 14 is leaving DISK1

at time 450 process 23 is entering DISK1

at time 451 process 39 is arriving at CPU queue

at time 457 process 23 is leaving DISK1

at time 457 process 14 is entering DISK1

at time 457 process 15 is leaving CPU

at time 457 process 25 is leaving simulation

at time 457 process 25 is entering CPU

at time 461 process 14 is leaving DISK1

at time 461 process 24 is entering DISK1

at time 461 process 40 is arriving at CPU queue

at time 463 process 25 is leaving CPU

at time 463 process 25 is entering CPU

at time 467 process 24 is leaving DISK1

at time 467 process 15 is entering DISK1

at time 469 process 25 is leaving CPU

at time 469 process 26 is leaving simulation

at time 469 process 26 is entering CPU

at time 470 process 15 is leaving DISK1

at time 470 process 25 is entering DISK1

at time 477 process 26 is leaving CPU

at time 477 process 26 is entering CPU

at time 477 process 41 is arriving at CPU queue

at time 483 process 25 is leaving DISK1

at time 483 process 26 is entering DISK1

at time 487 process 26 is leaving DISK1

at time 487 process 26 is leaving CPU

at time 487 process 26 is entering DISK1

at time 487 process 11 is entering CPU

at time 491 process 26 is leaving DISK1

at time 497 process 42 is arriving at CPU queue

at time 498 process 11 is leaving CPU

at time 498 process 11 is entering DISK1

at time 498 process 27 is entering CPU

at time 500 process 27 is leaving CPU

at time 500 process 27 is leaving simulation

at time 500 process 27 is entering CPU

at time 500 process END is ENDING SIMULATION

