The simulation ran with the following values

Seed:                             38
Initial Time:                      0
Finish Time:                   10000
Arrival Window Minimum:            5
Arrival Window Maximum:           20
Quit Probability (out of 100):    20
CPU Processing Minimum:            2
CPU Processing Maximum:           12
DISK1 Time Minimum:               25
DISK1 Time Maximum:               50
DISK2 Time Minimum:               20
DISK2 Time Maximum:               40


at time 0 process START is STARTING SIMULATION
at time 195 process 6 is entering CPU

at time 203 process 6 is leaving CPU

at time 203 process 15 is entering CPU

at time 204 process 9 is leaving DISK2

at time 204 process 3 is entering DISK2

at time 205 process 17 is arriving at CPU queue

at time 215 process 15 is leaving CPU

at time 215 process 1 is entering CPU

at time 222 process 1 is leaving CPU

at time 222 process 16 is entering CPU

at time 222 process 4 is leaving DISK1

at time 222 process 5 is entering DISK1

at time 225 process 18 is arriving at CPU queue

at time 234 process 16 is leaving CPU

at time 234 process 9 is entering CPU

at time 240 process 3 is leaving DISK2

at time 240 process 12 is entering DISK2

at time 245 process 9 is leaving CPU

at time 245 process 17 is entering CPU

at time 245 process 19 is arriving at CPU queue

at time 254 process 17 is leaving CPU

at time 254 process 4 is entering CPU

at time 258 process 5 is leaving DISK1

at time 258 process 11 is entering DISK1

at time 259 process 4 is leaving CPU

at time 259 process 18 is entering CPU

at time 265 process 20 is arriving at CPU queue

at time 271 process 21 is arriving at CPU queue

at time 271 process 18 is leaving CPU

at time 271 process 18 is leaving simulation

at time 271 process 3 is entering CPU

at time 274 process 3 is leaving CPU

at time 274 process 19 is entering CPU

at time 275 process 12 is leaving DISK2

at time 275 process 13 is entering DISK2

at time 279 process 19 is leaving CPU

at time 279 process 5 is entering CPU

at time 283 process 22 is arriving at CPU queue

at time 289 process 5 is leaving CPU

at time 289 process 20 is entering CPU

at time 296 process 20 is leaving CPU

at time 296 process 20 is leaving simulation

at time 296 process 21 is entering CPU

at time 296 process 11 is leaving DISK1

at time 296 process 2 is entering DISK1

at time 299 process 23 is arriving at CPU queue

at time 301 process 13 is leaving DISK2

at time 301 process 14 is entering DISK2

at time 307 process 24 is arriving at CPU queue

at time 307 process 21 is leaving CPU

at time 307 process 12 is entering CPU

at time 311 process 12 is leaving CPU

at time 311 process 22 is entering CPU

at time 319 process 22 is leaving CPU

at time 319 process 11 is entering CPU

at time 322 process 25 is arriving at CPU queue

at time 329 process 11 is leaving CPU

at time 329 process 23 is entering CPU

at time 329 process 14 is leaving DISK2

at time 329 process 15 is entering DISK2

at time 333 process 23 is leaving CPU

at time 333 process 13 is entering CPU

at time 334 process 2 is leaving DISK1

at time 334 process 7 is entering DISK1

at time 335 process 13 is leaving CPU

at time 335 process 24 is entering CPU

at time 338 process 24 is leaving CPU

at time 338 process 25 is entering CPU

at time 339 process 26 is arriving at CPU queue

at time 342 process 25 is leaving CPU

at time 342 process 14 is entering CPU

at time 347 process 27 is arriving at CPU queue

at time 351 process 14 is leaving CPU

at time 351 process 2 is entering CPU

at time 358 process 2 is leaving CPU

at time 358 process 26 is entering CPU

at time 363 process 15 is leaving DISK2

at time 363 process 1 is entering DISK2

at time 365 process 26 is leaving CPU

at time 365 process 27 is entering CPU

at time 367 process 28 is arriving at CPU queue

at time 368 process 7 is leaving DISK1

at time 368 process 6 is entering DISK1

at time 369 process 27 is leaving CPU

at time 369 process 15 is entering CPU

at time 372 process 15 is leaving CPU

at time 372 process 28 is entering CPU

at time 378 process 28 is leaving CPU

at time 378 process 7 is entering CPU

at time 381 process 7 is leaving CPU

at time 381 process 7 is leaving simulation

at time 382 process 29 is arriving at CPU queue

at time 382 process 29 is entering CPU

at time 393 process 29 is leaving CPU

at time 393 process 29 is leaving simulation

at time 394 process 30 is arriving at CPU queue

at time 394 process 30 is entering CPU

at time 399 process 6 is leaving DISK1

at time 399 process 16 is entering DISK1

at time 401 process 1 is leaving DISK2

at time 401 process 9 is entering DISK2

at time 403 process 30 is leaving CPU

at time 403 process 30 is leaving simulation

at time 403 process 6 is entering CPU

at time 405 process 6 is leaving CPU

at time 405 process 6 is leaving simulation

at time 405 process 1 is entering CPU

at time 405 process 31 is arriving at CPU queue

at time 417 process 1 is leaving CPU

at time 417 process 31 is entering CPU

at time 421 process 32 is arriving at CPU queue

at time 425 process 31 is leaving CPU

at time 425 process 32 is entering CPU

at time 425 process 9 is leaving DISK2

at time 425 process 3 is entering DISK2

at time 436 process 32 is leaving CPU

at time 436 process 9 is entering CPU

at time 437 process 33 is arriving at CPU queue

at time 443 process 9 is leaving CPU

at time 443 process 33 is entering CPU

at time 445 process 16 is leaving DISK1

at time 445 process 17 is entering DISK1

at time 446 process 3 is leaving DISK2

at time 446 process 19 is entering DISK2

at time 447 process 34 is arriving at CPU queue

at time 454 process 33 is leaving CPU

at time 454 process 16 is entering CPU

at time 462 process 16 is leaving CPU

at time 462 process 16 is leaving simulation

at time 462 process 3 is entering CPU

at time 465 process 35 is arriving at CPU queue

at time 467 process 3 is leaving CPU

at time 467 process 34 is entering CPU

at time 468 process 19 is leaving DISK2

at time 468 process 21 is entering DISK2

at time 469 process 34 is leaving CPU

at time 469 process 35 is entering CPU

at time 477 process 36 is arriving at CPU queue

at time 478 process 35 is leaving CPU

at time 478 process 35 is leaving simulation

at time 478 process 19 is entering CPU

at time 485 process 19 is leaving CPU

at time 485 process 19 is leaving simulation

at time 485 process 36 is entering CPU

at time 490 process 36 is leaving CPU

at time 492 process 21 is leaving DISK2

at time 492 process 21 is entering CPU

at time 492 process 22 is entering DISK2

at time 495 process 21 is leaving CPU

at time 495 process 21 is leaving simulation

at time 495 process 17 is leaving DISK1

at time 495 process 17 is entering CPU

at time 495 process 4 is entering DISK1

at time 496 process 37 is arriving at CPU queue

at time 500 process 17 is leaving CPU

at time 500 process 37 is entering CPU

at time 509 process 37 is leaving CPU

at time 515 process 38 is arriving at CPU queue

at time 515 process 38 is entering CPU

at time 516 process 22 is leaving DISK2

at time 516 process 23 is entering DISK2

at time 520 process 38 is leaving CPU

at time 520 process 22 is entering CPU

at time 521 process 39 is arriving at CPU queue

at time 525 process 22 is leaving CPU

at time 525 process 39 is entering CPU

at time 527 process 4 is leaving DISK1

at time 527 process 5 is entering DISK1

at time 536 process 39 is leaving CPU

at time 536 process 39 is leaving simulation

at time 536 process 4 is entering CPU

at time 536 process 40 is arriving at CPU queue

at time 539 process 4 is leaving CPU

at time 539 process 40 is entering CPU

at time 541 process 41 is arriving at CPU queue

at time 548 process 40 is leaving CPU

at time 548 process 41 is entering CPU

at time 550 process 41 is leaving CPU

at time 551 process 42 is arriving at CPU queue

at time 551 process 42 is entering CPU

at time 551 process 23 is leaving DISK2

at time 551 process 24 is entering DISK2

at time 557 process 42 is leaving CPU

at time 557 process 23 is entering CPU

at time 561 process 5 is leaving DISK1

at time 561 process 12 is entering DISK1

at time 562 process 43 is arriving at CPU queue

at time 564 process 23 is leaving CPU

at time 564 process 5 is entering CPU

at time 572 process 5 is leaving CPU

at time 572 process 43 is entering CPU

at time 576 process 44 is arriving at CPU queue

at time 577 process 43 is leaving CPU

at time 577 process 44 is entering CPU

at time 588 process 44 is leaving CPU

at time 591 process 24 is leaving DISK2

at time 591 process 24 is entering CPU

at time 591 process 14 is entering DISK2

at time 592 process 12 is leaving DISK1

at time 592 process 11 is entering DISK1

at time 593 process 45 is arriving at CPU queue

at time 600 process 24 is leaving CPU

at time 600 process 12 is entering CPU

at time 606 process 12 is leaving CPU

at time 606 process 45 is entering CPU

at time 613 process 46 is arriving at CPU queue

at time 613 process 14 is leaving DISK2

at time 613 process 26 is entering DISK2

at time 618 process 45 is leaving CPU

at time 618 process 46 is entering CPU

at time 620 process 46 is leaving CPU

at time 620 process 14 is entering CPU

at time 620 process 47 is arriving at CPU queue

at time 625 process 14 is leaving CPU

at time 625 process 47 is entering CPU

at time 629 process 11 is leaving DISK1

at time 629 process 13 is entering DISK1

at time 630 process 47 is leaving CPU

at time 630 process 11 is entering CPU

at time 638 process 48 is arriving at CPU queue

at time 640 process 11 is leaving CPU

at time 640 process 11 is leaving simulation

at time 640 process 48 is entering CPU

at time 640 process 26 is leaving DISK2

at time 640 process 15 is entering DISK2

at time 651 process 49 is arriving at CPU queue

at time 652 process 48 is leaving CPU

at time 652 process 48 is leaving simulation

at time 652 process 26 is entering CPU

at time 658 process 50 is arriving at CPU queue

at time 659 process 26 is leaving CPU

at time 659 process 49 is entering CPU

at time 662 process 49 is leaving CPU

at time 662 process 50 is entering CPU

at time 666 process 50 is leaving CPU

at time 667 process 15 is leaving DISK2

at time 667 process 15 is entering CPU

at time 667 process 1 is entering DISK2

at time 671 process 13 is leaving DISK1

at time 671 process 25 is entering DISK1

at time 677 process 51 is arriving at CPU queue

at time 678 process 15 is leaving CPU

at time 678 process 13 is entering CPU

at time 680 process 13 is leaving CPU

at time 680 process 51 is entering CPU

at time 682 process 52 is arriving at CPU queue

at time 686 process 51 is leaving CPU

at time 686 process 52 is entering CPU

at time 694 process 52 is leaving CPU

at time 694 process 52 is leaving simulation

at time 694 process 1 is leaving DISK2

at time 694 process 1 is entering CPU

at time 694 process 32 is entering DISK2

at time 698 process 25 is leaving DISK1

at time 698 process 2 is entering DISK1

at time 699 process 53 is arriving at CPU queue

at time 700 process 1 is leaving CPU

at time 700 process 25 is entering CPU

at time 703 process 25 is leaving CPU

at time 703 process 53 is entering CPU

at time 705 process 54 is arriving at CPU queue

at time 713 process 53 is leaving CPU

at time 713 process 54 is entering CPU

at time 715 process 55 is arriving at CPU queue

at time 717 process 54 is leaving CPU

at time 717 process 55 is entering CPU

at time 722 process 56 is arriving at CPU queue

at time 728 process 2 is leaving DISK1

at time 728 process 27 is entering DISK1

at time 728 process 32 is leaving DISK2

at time 728 process 9 is entering DISK2

at time 729 process 55 is leaving CPU

at time 729 process 56 is entering CPU

at time 735 process 57 is arriving at CPU queue

at time 739 process 56 is leaving CPU

at time 739 process 56 is leaving simulation

at time 739 process 2 is entering CPU

at time 741 process 2 is leaving CPU

at time 741 process 32 is entering CPU

at time 743 process 32 is leaving CPU

at time 743 process 57 is entering CPU

at time 748 process 57 is leaving CPU

at time 748 process 58 is arriving at CPU queue

at time 748 process 58 is entering CPU

at time 754 process 59 is arriving at CPU queue

at time 758 process 58 is leaving CPU

at time 758 process 59 is entering CPU

at time 760 process 9 is leaving DISK2

at time 760 process 3 is entering DISK2

at time 761 process 59 is leaving CPU

at time 761 process 9 is entering CPU

at time 769 process 9 is leaving CPU

at time 770 process 60 is arriving at CPU queue

at time 770 process 60 is entering CPU

at time 775 process 60 is leaving CPU

at time 776 process 61 is arriving at CPU queue

at time 776 process 61 is entering CPU

at time 777 process 27 is leaving DISK1

at time 777 process 28 is entering DISK1

at time 783 process 61 is leaving CPU

at time 783 process 27 is entering CPU

at time 784 process 3 is leaving DISK2

at time 784 process 34 is entering DISK2

at time 787 process 62 is arriving at CPU queue

at time 793 process 63 is arriving at CPU queue

at time 794 process 27 is leaving CPU

at time 794 process 27 is leaving simulation

at time 794 process 3 is entering CPU

at time 803 process 3 is leaving CPU

at time 803 process 62 is entering CPU

at time 809 process 62 is leaving CPU

at time 809 process 62 is leaving simulation

at time 809 process 63 is entering CPU

at time 811 process 64 is arriving at CPU queue

at time 812 process 28 is leaving DISK1

at time 812 process 31 is entering DISK1

at time 818 process 34 is leaving DISK2

at time 818 process 17 is entering DISK2

at time 821 process 63 is leaving CPU

at time 821 process 64 is entering CPU

at time 825 process 64 is leaving CPU

at time 825 process 28 is entering CPU

at time 825 process 65 is arriving at CPU queue

at time 828 process 28 is leaving CPU

at time 828 process 34 is entering CPU

at time 832 process 34 is leaving CPU

at time 832 process 65 is entering CPU

at time 832 process 66 is arriving at CPU queue

at time 838 process 65 is leaving CPU

at time 838 process 66 is entering CPU

at time 839 process 67 is arriving at CPU queue

at time 842 process 66 is leaving CPU

at time 842 process 66 is leaving simulation

at time 842 process 67 is entering CPU

at time 844 process 17 is leaving DISK2

at time 844 process 38 is entering DISK2

at time 853 process 67 is leaving CPU

at time 853 process 17 is entering CPU

at time 854 process 68 is arriving at CPU queue

at time 855 process 17 is leaving CPU

at time 855 process 68 is entering CPU

at time 860 process 68 is leaving CPU

at time 862 process 31 is leaving DISK1

at time 862 process 31 is entering CPU

at time 862 process 33 is entering DISK1

at time 870 process 31 is leaving CPU

at time 872 process 69 is arriving at CPU queue

at time 872 process 69 is entering CPU

at time 874 process 38 is leaving DISK2

at time 874 process 22 is entering DISK2

at time 878 process 70 is arriving at CPU queue

at time 883 process 69 is leaving CPU

at time 883 process 38 is entering CPU

at time 893 process 71 is arriving at CPU queue

at time 893 process 33 is leaving DISK1

at time 893 process 36 is entering DISK1

at time 895 process 38 is leaving CPU

at time 895 process 38 is leaving simulation

at time 895 process 70 is entering CPU

at time 897 process 22 is leaving DISK2

at time 897 process 41 is entering DISK2

at time 904 process 70 is leaving CPU

at time 904 process 71 is entering CPU

at time 912 process 72 is arriving at CPU queue

at time 913 process 71 is leaving CPU

at time 913 process 33 is entering CPU

at time 918 process 33 is leaving CPU

at time 918 process 22 is entering CPU

at time 922 process 41 is leaving DISK2

at time 922 process 42 is entering DISK2

at time 927 process 73 is arriving at CPU queue

at time 930 process 22 is leaving CPU

at time 930 process 72 is entering CPU

at time 934 process 72 is leaving CPU

at time 934 process 41 is entering CPU

at time 941 process 36 is leaving DISK1

at time 941 process 37 is entering DISK1

at time 942 process 41 is leaving CPU

at time 942 process 73 is entering CPU

at time 943 process 74 is arriving at CPU queue

at time 954 process 73 is leaving CPU

at time 954 process 36 is entering CPU

at time 958 process 42 is leaving DISK2

at time 958 process 43 is entering DISK2

at time 962 process 75 is arriving at CPU queue

at time 964 process 36 is leaving CPU

at time 964 process 74 is entering CPU

at time 969 process 76 is arriving at CPU queue

at time 975 process 74 is leaving CPU

at time 975 process 42 is entering CPU

at time 975 process 37 is leaving DISK1

at time 975 process 4 is entering DISK1

at time 983 process 42 is leaving CPU

at time 983 process 75 is entering CPU

at time 986 process 43 is leaving DISK2

at time 986 process 24 is entering DISK2

at time 987 process 77 is arriving at CPU queue

at time 990 process 75 is leaving CPU

at time 990 process 76 is entering CPU

at time 994 process 78 is arriving at CPU queue

at time 1001 process 76 is leaving CPU

at time 1001 process 76 is leaving simulation

at time 1001 process 37 is entering CPU

at time 1011 process 79 is arriving at CPU queue

at time 1013 process 37 is leaving CPU

at time 1013 process 43 is entering CPU

at time 1013 process 4 is leaving DISK1

at time 1013 process 40 is entering DISK1

at time 1014 process 24 is leaving DISK2

at time 1014 process 45 is entering DISK2

at time 1023 process 43 is leaving CPU

at time 1023 process 77 is entering CPU

at time 1025 process 77 is leaving CPU

at time 1025 process 78 is entering CPU

at time 1028 process 80 is arriving at CPU queue

at time 1036 process 78 is leaving CPU

at time 1036 process 79 is entering CPU

at time 1038 process 81 is arriving at CPU queue

at time 1039 process 79 is leaving CPU

at time 1039 process 4 is entering CPU

at time 1039 process 45 is leaving DISK2

at time 1039 process 46 is entering DISK2

at time 1046 process 4 is leaving CPU

at time 1046 process 24 is entering CPU

at time 1049 process 82 is arriving at CPU queue

at time 1051 process 24 is leaving CPU

at time 1051 process 80 is entering CPU

at time 1053 process 40 is leaving DISK1

at time 1053 process 23 is entering DISK1

at time 1060 process 83 is arriving at CPU queue

at time 1061 process 80 is leaving CPU

at time 1061 process 81 is entering CPU

at time 1065 process 84 is arriving at CPU queue

at time 1070 process 81 is leaving CPU

at time 1070 process 81 is leaving simulation

at time 1070 process 45 is entering CPU

at time 1072 process 85 is arriving at CPU queue

at time 1075 process 45 is leaving CPU

at time 1075 process 82 is entering CPU

at time 1078 process 46 is leaving DISK2

at time 1078 process 26 is entering DISK2

at time 1080 process 82 is leaving CPU

at time 1080 process 40 is entering CPU

at time 1091 process 40 is leaving CPU

at time 1091 process 83 is entering CPU

at time 1091 process 86 is arriving at CPU queue

at time 1096 process 83 is leaving CPU

at time 1096 process 83 is leaving simulation

at time 1096 process 84 is entering CPU

at time 1099 process 23 is leaving DISK1

at time 1099 process 5 is entering DISK1

at time 1100 process 84 is leaving CPU

at time 1100 process 85 is entering CPU

at time 1106 process 26 is leaving DISK2

at time 1106 process 49 is entering DISK2

at time 1107 process 87 is arriving at CPU queue

at time 1111 process 85 is leaving CPU

at time 1111 process 46 is entering CPU

at time 1120 process 46 is leaving CPU

at time 1120 process 86 is entering CPU

at time 1124 process 5 is leaving DISK1

at time 1124 process 44 is entering DISK1

at time 1127 process 88 is arriving at CPU queue

at time 1128 process 86 is leaving CPU

at time 1128 process 23 is entering CPU

at time 1136 process 23 is leaving CPU

at time 1136 process 26 is entering CPU

at time 1141 process 26 is leaving CPU

at time 1141 process 87 is entering CPU

at time 1145 process 49 is leaving DISK2

at time 1145 process 15 is entering DISK2

at time 1146 process 89 is arriving at CPU queue

at time 1150 process 87 is leaving CPU

at time 1150 process 5 is entering CPU

at time 1154 process 90 is arriving at CPU queue

at time 1155 process 5 is leaving CPU

at time 1155 process 88 is entering CPU

at time 1164 process 88 is leaving CPU

at time 1164 process 49 is entering CPU

at time 1164 process 91 is arriving at CPU queue

at time 1173 process 44 is leaving DISK1

at time 1173 process 12 is entering DISK1

at time 1174 process 49 is leaving CPU

at time 1174 process 89 is entering CPU

at time 1179 process 15 is leaving DISK2

at time 1179 process 51 is entering DISK2

at time 1184 process 92 is arriving at CPU queue

at time 1186 process 89 is leaving CPU

at time 1186 process 90 is entering CPU

at time 1196 process 90 is leaving CPU

at time 1196 process 91 is entering CPU

at time 1198 process 93 is arriving at CPU queue

at time 1199 process 91 is leaving CPU

at time 1199 process 44 is entering CPU

at time 1203 process 12 is leaving DISK1

at time 1203 process 14 is entering DISK1

at time 1204 process 94 is arriving at CPU queue

at time 1205 process 44 is leaving CPU

at time 1205 process 44 is leaving simulation

at time 1205 process 15 is entering CPU

at time 1205 process 51 is leaving DISK2

at time 1205 process 25 is entering DISK2

at time 1214 process 15 is leaving CPU

at time 1214 process 15 is leaving simulation

at time 1214 process 92 is entering CPU

at time 1216 process 92 is leaving CPU

at time 1216 process 93 is entering CPU

at time 1220 process 93 is leaving CPU

at time 1220 process 12 is entering CPU

at time 1222 process 12 is leaving CPU

at time 1222 process 94 is entering CPU

at time 1222 process 95 is arriving at CPU queue

at time 1229 process 94 is leaving CPU

at time 1229 process 51 is entering CPU

at time 1230 process 96 is arriving at CPU queue

at time 1232 process 51 is leaving CPU

at time 1232 process 95 is entering CPU

at time 1238 process 95 is leaving CPU

at time 1238 process 96 is entering CPU

at time 1241 process 97 is arriving at CPU queue

at time 1241 process 25 is leaving DISK2

at time 1241 process 54 is entering DISK2

at time 1249 process 98 is arriving at CPU queue

at time 1250 process 96 is leaving CPU

at time 1250 process 97 is entering CPU

at time 1252 process 14 is leaving DISK1

at time 1252 process 47 is entering DISK1

at time 1255 process 97 is leaving CPU

at time 1255 process 97 is leaving simulation

at time 1255 process 25 is entering CPU

at time 1255 process 99 is arriving at CPU queue

at time 1266 process 25 is leaving CPU

at time 1266 process 25 is leaving simulation

at time 1266 process 98 is entering CPU

at time 1266 process 54 is leaving DISK2

at time 1266 process 2 is entering DISK2

at time 1269 process 100 is arriving at CPU queue

at time 1270 process 98 is leaving CPU

at time 1270 process 14 is entering CPU

at time 1275 process 14 is leaving CPU

at time 1275 process 99 is entering CPU

at time 1277 process 101 is arriving at CPU queue

at time 1285 process 99 is leaving CPU

at time 1285 process 99 is leaving simulation

at time 1285 process 54 is entering CPU

at time 1290 process 102 is arriving at CPU queue

at time 1295 process 47 is leaving DISK1

at time 1295 process 50 is entering DISK1

at time 1296 process 54 is leaving CPU

at time 1296 process 100 is entering CPU

at time 1298 process 2 is leaving DISK2

at time 1298 process 57 is entering DISK2

at time 1301 process 103 is arriving at CPU queue

at time 1308 process 104 is arriving at CPU queue

at time 1308 process 100 is leaving CPU

at time 1308 process 100 is leaving simulation

at time 1308 process 101 is entering CPU

at time 1313 process 105 is arriving at CPU queue

at time 1317 process 101 is leaving CPU

at time 1317 process 101 is leaving simulation

at time 1317 process 102 is entering CPU

at time 1321 process 50 is leaving DISK1

at time 1321 process 13 is entering DISK1

at time 1327 process 102 is leaving CPU

at time 1327 process 47 is entering CPU

at time 1332 process 106 is arriving at CPU queue

at time 1332 process 57 is leaving DISK2

at time 1332 process 59 is entering DISK2

at time 1339 process 47 is leaving CPU

at time 1339 process 2 is entering CPU

at time 1340 process 107 is arriving at CPU queue

at time 1345 process 108 is arriving at CPU queue

at time 1347 process 2 is leaving CPU

at time 1347 process 103 is entering CPU

at time 1352 process 109 is arriving at CPU queue

at time 1359 process 103 is leaving CPU

at time 1359 process 104 is entering CPU

at time 1360 process 59 is leaving DISK2

at time 1360 process 9 is entering DISK2

at time 1361 process 104 is leaving CPU

at time 1361 process 105 is entering CPU

at time 1362 process 110 is arriving at CPU queue

at time 1364 process 13 is leaving DISK1

at time 1364 process 1 is entering DISK1

at time 1365 process 105 is leaving CPU

at time 1365 process 50 is entering CPU

at time 1372 process 111 is arriving at CPU queue

at time 1373 process 50 is leaving CPU

at time 1373 process 106 is entering CPU

at time 1376 process 106 is leaving CPU

at time 1376 process 57 is entering CPU

at time 1381 process 112 is arriving at CPU queue

at time 1386 process 57 is leaving CPU

at time 1386 process 107 is entering CPU

at time 1392 process 9 is leaving DISK2

at time 1392 process 3 is entering DISK2

at time 1395 process 107 is leaving CPU

at time 1395 process 108 is entering CPU

at time 1400 process 108 is leaving CPU

at time 1400 process 108 is leaving simulation

at time 1400 process 109 is entering CPU

at time 1401 process 113 is arriving at CPU queue

at time 1404 process 1 is leaving DISK1

at time 1404 process 53 is entering DISK1

at time 1409 process 109 is leaving CPU

at time 1409 process 59 is entering CPU

at time 1414 process 59 is leaving CPU

at time 1414 process 110 is entering CPU

at time 1414 process 114 is arriving at CPU queue

at time 1417 process 110 is leaving CPU

at time 1417 process 13 is entering CPU

at time 1423 process 13 is leaving CPU

at time 1423 process 111 is entering CPU

at time 1427 process 3 is leaving DISK2

at time 1427 process 63 is entering DISK2

at time 1432 process 115 is arriving at CPU queue

at time 1434 process 111 is leaving CPU

at time 1434 process 112 is entering CPU

at time 1439 process 112 is leaving CPU

at time 1439 process 9 is entering CPU

at time 1439 process 116 is arriving at CPU queue

at time 1443 process 9 is leaving CPU

at time 1443 process 9 is leaving simulation

at time 1443 process 113 is entering CPU

at time 1444 process 117 is arriving at CPU queue

at time 1449 process 113 is leaving CPU

at time 1449 process 1 is entering CPU

at time 1449 process 53 is leaving DISK1

at time 1449 process 55 is entering DISK1

at time 1451 process 1 is leaving CPU

at time 1451 process 1 is leaving simulation

at time 1451 process 114 is entering CPU

at time 1452 process 63 is leaving DISK2

at time 1452 process 28 is entering DISK2

at time 1456 process 118 is arriving at CPU queue

at time 1460 process 114 is leaving CPU

at time 1460 process 3 is entering CPU

at time 1466 process 3 is leaving CPU

at time 1466 process 3 is leaving simulation

at time 1466 process 115 is entering CPU

at time 1467 process 119 is arriving at CPU queue

